"shot_id","shot_made_flag"
1,0.37502985569639
8,0.469605741911526
17,0.713261220353202
20,0.711770068272765
33,0.400954529094276
34,0.437802264473574
35,0.513229085740071
36,0.523275339928577
37,0.440320935012049
38,0.409300035305834
45,0.45331902470368
50,0.349462303143938
55,0.328527722632313
60,0.282335987692362
66,0.415705144814416
67,0.437900018733406
71,0.355876171787602
80,0.450984897664219
85,0.522331152297544
86,0.659650121749335
95,0.495983924222447
104,0.355244053751328
113,0.312976738114159
123,0.363613750639009
126,0.564593857316804
133,0.488160970343398
141,0.414358200266769
144,0.385416199136004
150,0.6656901243749
152,0.333805001599338
153,0.695666149244327
156,0.457099675507941
159,0.812826808060697
165,0.694512733252259
172,0.332416271292509
182,0.829665856755314
192,0.362636207371032
193,0.661510383480101
196,0.402979105750894
202,0.431333175411831
210,0.288911137514047
211,0.330981842442517
228,0.794877475377188
257,0.339227092010351
260,0.318957324229884
264,0.345837918687653
267,0.564813856903478
279,0.884855548775895
282,0.329659196283881
293,0.382923664210973
299,0.502857561022228
300,0.609164826776091
301,0.496495086978895
317,0.331949979548562
327,0.416449314313711
328,0.390285961937285
335,0.572855610870558
346,0.49870121665383
348,0.481387279702505
365,0.469141145827105
390,0.692322348354701
391,0.706340988279308
392,0.552399729014342
397,0.300154977068345
418,0.340482573681103
428,0.306525248367949
434,0.47263326206977
439,0.491148413169954
440,0.327235324019774
456,0.52038723474281
459,0.435698623611037
472,0.332783851709335
480,0.386159649975413
491,0.320490495880845
497,0.353659177129524
509,0.283766719808842
511,0.351822266128198
523,0.324349846727063
533,0.358003750701108
544,0.466782744201591
546,0.414687146913635
555,0.718895230973552
558,0.389094371540478
560,0.467766227158127
573,0.425055593184742
591,0.338857603429123
596,0.378365093630037
597,0.380882094484452
601,0.465179137577817
605,0.359437766633737
617,0.394478952880463
628,0.284525469578061
634,0.355528825706173
646,0.4197738819741
649,0.336973674825153
651,0.673280843742547
654,0.643547831845078
656,0.535520510174969
657,0.444952678598971
669,0.366843439240664
670,0.828258412089281
693,0.759817612682064
694,0.311051018313331
699,0.372379705367795
711,0.370328811259463
718,0.373344740966773
722,0.396667102437055
723,0.375634081131101
725,0.571415706352618
734,0.352908074541686
735,0.548020047142248
